uen,pid,price,stock
200915506H,tCxOZUjGkN4p9n1keRvB,31.83,138
53474231M,pflMIBxqjEmnWmeTVB63,60.19,421
199203796C,mdlqOvuJrLLbnefiMy9W,59.0,372
199203796C,9899bFxJkyBBj8wgmI4s,46.1,211
53474231M,GnYYuqc2VXu2uhBrRjDt,91.79,341
53474231M,YtEp45gbGLqZ2FLXwzbC,13.06,284
201936456R,aQlbw9a605ialU0U9eXh,60.56,155
200915506H,NSUafYQYyobraqxNTM3e,65.31,444
199206471G,531VPYmaAs32qOD9eDBu,12.05,85
199203796C,R36RU4dQjHIA9DqebK8O,87.87,194
199203796C,JjTKWcIuWHlCmrItvaR9,24.6,149
53474231M,guzo3ZwJ9CmdEFUGiDvk,19.7,467
200915506H,w1BZ7hItKE50HDdfVYQE,45.14,99
201936456R,enBakqtBVJZDstsiZVR7,69.46,136
53474231M,IqM6rQaHoIPWc2dTjszc,24.02,300
200915506H,mzrIuS3YzAo177feOXg6,16.65,348
199206471G,YM0CqRYTPIuh8yC1wJLX,16.8,285
53474231M,5CuY1NU3InLRFYeKu7Ou,10.68,294
200915506H,9SVOtHFEmltEJAsdVj6b,25.27,466
53474231M,Ukv6oT03S9Sc2cpUljWJ,82.07,304
199203796C,sTSbw2S6mJspOnxMcKY7,78.35,182
201936456R,HJBuUDM3XmluLxoZTrrh,99.63,120
200915506H,wy9SREfqyOZ0whvo1ab6,96.88,200
199203796C,27oA04HrKuLlFoAF9Yhb,82.19,98
201936456R,3e03WcnbarL2n0WoIoAr,80.08,492
199203796C,IPoYq39wv1LjPgeCLVLI,46.8,356
199203796C,cb4w6oZXIs5CUYfvKyXZ,79.78,342
199206471G,hJP2rx4KLm02gO6b99Wm,55.36,67
199206471G,z3hqqwMkAOGD3jmCyRFm,36.99,81
200915506H,GmsOtkNWrZOj2l9HzDO4,52.34,89
53474231M,PFwYCiPSk9bEF5Lk05Fb,12.79,417
199206471G,KlRu4xZ0Ycpy4h6uMst1,7.5,340
200915506H,WuWsDAO0qVdo9tTTX11T,53.49,128
199206471G,mjfrV9LdJh0sWk1DNLnr,69.44,323
200915506H,vgl0xumS70IIa7tNdxbN,8.87,145
53474231M,1ETiaobiND6k6CxYabkp,49.79,114
199203796C,B4ZQAVXP4dQlzENv0PAo,17.36,55
199203796C,eFsRudknZebPiVGpY03b,21.07,117
200915506H,YizehrkUKKvG31Y4aL34,1.94,202
200915506H,9J9uPuPjYVx3PSaDpyfT,67.55,332
199206471G,wM0jsMSDTOIDT7hcpVqr,82.01,192
201936456R,XzY0Wh6GaJJbKv7tFjBk,85.63,189
199203796C,ajxZPzerglTHTUhIv9vY,17.75,199
53474231M,ee3kCHKemijOGNFNKeWd,54.09,330
53474231M,jW6HkYhtuBxpLAhvLNQu,0.49,90
199203796C,vUPk6jgDLJ98qoaaFekm,38.71,126
199203796C,bTnYn2ZPHk1Fo45LMHLF,6.14,364
199203796C,lCYSCwfxjowlskQONZzQ,5.2,144
200915506H,btqW2DGbzorvk7PEuY4V,41.8,312
201936456R,Hm7YN7WlqZ7UQTxgM2E2,46.99,323
199203796C,l5BXgZJKpZ6fXuymwuGT,82.46,448
199206471G,hc35QGcSh4cIWLrq5CyF,99.01,113
199203796C,n8bHTEqhwAHTZQodt3xa,61.93,310
200915506H,TMwaQB2exqWLN9jiKEsT,7.19,429
201936456R,WIXtWWCsYEtpDc3J2F7e,50.87,52
199203796C,r2ch3DyydnzWDoIZYJJL,25.62,239
199203796C,oYVwNgjB70MQ0jdoXotb,36.9,469
201936456R,L3UuIJKEUfBbdDClOgE6,74.9,71
199203796C,EdE5CDITW9Le5FxucMzE,44.38,205
200915506H,jXCMctJoZDqzNpkS5VMN,16.03,109
53474231M,pZkJ2NnCfRko1ofrqese,87.64,419
199206471G,9e1VS0kwplGow2BAk26p,66.51,365
200915506H,RzI0DbOXGHGdS7SXlUD6,49.7,414
200915506H,RlBCMkB0e3PhBGJKLLBr,97.75,430
200915506H,4Axp9DFxzcbnmqL3DZOm,77.51,220
199206471G,4blY1gBvfn0fZ0tMy2dh,90.21,377
199203796C,y9mNmVGR4XDnDPyXFC2Z,18.54,454
200915506H,r9ADLklEHpol5vYsPLvQ,77.8,240
53474231M,Eg3oxBhLcWY7q3mYUsJT,47.22,164
199203796C,JMOhgRAC9NJZg4cXPynE,8.27,85
201936456R,TgePFMGuG1HLrvwuD3oi,31.6,218
53474231M,nR2iH7SdxxlPkilPEOS1,82.03,414
201936456R,bDsQ7UDEOsNQowVbwUdd,97.25,375
201936456R,copwlrdHnxTPaffuQlVO,90.21,447
53474231M,Y8uJlSRxzu96tjYai0GF,7.67,485
