pid,name,package_size,Image
P1001,(Lim Traders) Chicken Breaded Patties,1.8kg,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1001.jpg
P1002,100PLUS ACTIVE Non-Carbonated Drink,1.5L,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1002.jpg
P1003,100PLUS ACTIVE Non-Carbonated Drink,12 X 300ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1003.jpg
P1004,100PLUS ACTIVE Non-Carbonated Drink,300ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1004.jpg
P1005,100PLUS ACTIVE Non-Carbonated Drink,500ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1005.jpg
P1006,100PLUS ACTIVE Non-Carbonated Drink,6 X 300ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1006.jpg
P1007,100PLUS Active Non-Carbonated Isotonic Powder,15g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1007.jpg
P1008,100PLUS Active Non-Carbonated Isotonic Powder,5 X 15g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1008.jpg
P1009,100PLUS Hydration Bar,4 X 75ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1009.jpg
P1010,100PLUS Hydration Bar,75ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1010.jpg
P1011,100PLUS Lemon Lime,1.5L,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1011.jpg
P1012,100PLUS Lemon Lime,325ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1012.jpg
P1013,100PLUS Lemon Lime,500ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1013.jpg
P1014,100PLUS Orange,1.5L,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1014.jpg
P1015,100PLUS Orange,500ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1015.jpg
P1016,100PLUS Original,1.5L,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1016.jpg
P1017,100PLUS Original,12 X 325ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1017.jpg
P1018,100PLUS Original,325ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1018.jpg
P1019,100PLUS Original,500ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1019.jpg
P1020,100PLUS Original,6 X 325ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1020.jpg
P1021,100PLUS Zero Sugar,1.5L,nan
P1022,100PLUS Zero Sugar,12 X 1.5L,nan
P1023,100PLUS Zero Sugar,24 X 325ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1023.jpg
P1024,100PLUS Zero Sugar,24 X 500ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1024.jpg
P1025,100PLUS Zero Sugar,325ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1025.jpg
P1026,100PLUS Zero Sugar,500ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1026.jpg
P1027,100PLUS Zero Sugar,6 X 325ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1027.jpg
P1028,333 Super Refined Blended Vegetable Oil,1 X 17kg,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1028.jpg
P1029,3A 100% Pure Black Sesame Oil,320ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1029.jpg
P1030,3A 100% Pure Black Sesame Oil,750ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1030.jpg
P1031,3A 100% Pure White Sesame Oil,320ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1031.jpg
P1032,3A 100% Pure White Sesame Oil,750ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1032.jpg
P1033,3A Black Pepper Sauce,250ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1033.jpg
P1034,3A Crispy Prawn Chilli,180g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1034.jpg
P1035,3A Crispy Prawn Chilli,320g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1035.jpg
P1036,3A Ginseng Herbal Soup Mix,40g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1036.jpg
P1037,3A Instant Tom Yum Paste,227g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1037.jpg
P1038,3A Klang Bakuteh Herbs & Spices Mix,35g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1038.jpg
P1039,3A Premium Sugar Free Black Soybean Soy Sauce,400ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1039.jpg
P1040,7UP CARBONATED LEMON & LIME FLAVOURED DRINK,1.5L,nan
P1041,7UP CARBONATED LEMON & LIME FLAVOURED DRINK,12 X 320ml,nan
P1042,7UP CARBONATED LEMON & LIME FLAVOURED DRINK,320ml,nan
P1043,7UP CARBONATED LEMON & LIME FLAVOURED DRINK,325ml,nan
P1044,7UP CARBONATED LEMON & LIME FLAVOURED DRINK,4 X 320ml,nan
P1045,7UP CARBONATED LEMON & LIME FLAVOURED DRINK,500ml,nan
P1046,7UP Carbonated Lemon & Lime Flavoured Drink No Calories,1.5L,nan
P1047,7UP Carbonated Lemon & Lime Flavoured Drink No Calories,320ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1047.jpg
P1048,7UP Carbonated Lemon and Lime Flavoured Drink,1.5L,nan
P1049,7UP Carbonated Lemon and Lime Flavoured Drink,12 X 320ml,nan
P1050,7UP Carbonated Lemon and Lime Flavoured Drink,320ml,nan
P1051,7UP Carbonated Lemon and Lime Flavoured Drink,325ml,nan
P1052,7UP Carbonated Lemon and Lime Flavoured Drink,4 X 320ml,nan
P1053,7UP Carbonated Lemon and Lime Flavoured Drink,500ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1053.jpg
P1054,7UP FREE,1.5L,nan
P1055,7UP FREE,320ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1055.jpg
P1056,888 Healthier Blend Cooking Oil,1 X 15kg,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1056.jpg
P1057,888 Healthier Blend Cooking Oil,2L,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1057.jpg
P1058,888 Healthier Blend Cooking Oil,5L,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1058.jpg
P1059,888 Healthier Blend Sesame Oil,5L,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1059.jpg
P1060,A&W Cream Soda,1.5L,nan
P1061,A&W Sarsaparilla,1.25L,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1061.jpg
P1062,A&W Sarsaparilla,1.5L,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1062.jpg
P1063,A&W Sarsaparilla,12 X 320ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1063.jpg
P1064,A&W Sarsaparilla,2 X 1.5L,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1064.jpg
P1065,A&W Sarsaparilla,320ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1065.jpg
P1066,A&W Sarsaparilla,4 X 320ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1066.jpg
P1067,A&W Sarsaparilla,500ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1067.jpg
P1068,AAA 100% Natural Chrysanthemum Teabag With Brown Raw Sugar Tea,10 X 10g,nan
P1069,AAA 100% Natural Ginger Powder Teabag with Brown Raw Sugar,10 X 12g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1069.jpg
P1070,AAA Black Garlic Herbal Chicken Soup,35g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1070.jpg
P1071,AAA Cinnamon Hot Pepper Sauce,300ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1071.jpg
P1072,AAA Premium 40% Less Sodium Lite Soy Sauce,300ml,nan
P1073,AAA Premium Black Bean Low Salt Soy Sauce Paste,400ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1073.jpg
P1074,AAA Premium Black Bean Soy Sauce,400ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1074.jpg
P1075,AAA Premium Black Bean Soy Sauce Paste,400ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1075.jpg
P1076,AAA Premium Graded Black Bean Soy Sauce,400ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1076.jpg
P1077,AAA Premium Infusion Stir Fry Sauce,300ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1077.jpg
P1078,AAA Premium Japanese Style Natural Brewed Soy Sauce,400ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1078.jpg
P1079,AAA PREMIUM ORGANIC BLACK SOYBEAN SOY SAUCE,400ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1079.jpg
P1080,AAA Premium Oyster Sauce,510g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1080.jpg
P1081,AAA Premium Oyster Sauce With Dried Scallop,510g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1081.jpg
P1082,AAA Premium Seasoned Soy Sauce for Seafood,400ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1082.jpg
P1083,AAA Premium Vegetarian Mushroom Oyster Flavoured Sauce with Diced Mushroom,510g,nan
P1084,AAA SUKI SAUCE,330g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1084.jpg
P1085,AceNuwara Pink Basmati Rice,1kg,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1085.jpg
P1086,AceNuwara Red Basmati Rice,1kg,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1086.jpg
P1087,AFIAT Blended Sunflower Oil,1 X 17L,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1087.jpg
P1088,AFIAT Blended Vegetable Oil,1 X 15kg,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1088.jpg
P1089,AFIAT Blended Vegetable Oil,5L,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1089.jpg
P1090,AFIAT Premium Canola Oil,1 X 18L,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1090.jpg
P1091,Afiat Premium Canola Oil,2L,nan
P1092,Afiat Premium Canola Oil,5L,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1092.jpg
P1093,Afiat Premium Corn Oil,2L,nan
P1094,Afiat Premium Corn Oil,5L,nan
P1095,AFIAT Premium Soya Bean Oil,1 X 18L,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1095.jpg
P1096,Afiat Premium Soyabean Oil,2L,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1096.jpg
P1097,Afiat Premium Soyabean Oil,5L,nan
P1098,AFIAT Premium Sunflower Oil,1 X 18L,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1098.jpg
P1099,Afiat Premium Sunflower Oil,2L,nan
P1100,Afiat Premium Sunflower Oil,5L,nan
P1101,Ah Huat Kopitiam Kopi C,20 X 22g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1101.jpg
P1102,Alamo Mineral water - R1,1500ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1102.jpg
P1103,Alamo Mineral water - R1,330ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1103.jpg
P1104,Alamo Mineral water - R1,600ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1104.jpg
P1105,Alce Nero Blueberry Jam,270g,nan
P1106,Alce Nero Organic Apricot Jam,270g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1106.jpg
P1107,Alce Nero Organic Mix Berries Jam,270g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1107.jpg
P1108,Alce Nero Organic Peach Jam,270g,nan
P1109,Alce Nero Organic Plum Jam,270g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1109.jpg
P1110,Alce Nero Organic Strawberry Jam,270g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1110.jpg
P1111,Alison's Pantry Almonds Natural,100g,nan
P1112,Alison's Pantry Almonds Roasted Unsalted,100g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1112.jpg
P1113,Alison's Pantry Cashew Roasted Unsalted,100g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1113.jpg
P1114,Alison's Pantry Cashews Natural,0g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1114.jpg
P1115,Alison's Pantry Cashews Natural,100g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1115.jpg
P1116,Alison's Pantry Chia Seed,0g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1116.jpg
P1117,Alison's Pantry Chia Seed,100g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1117.jpg
P1118,Alison's Pantry Deluxe Natural Nuts,0g,nan
P1119,Alison's Pantry Deluxe Natural Nuts,100g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1119.jpg
P1120,Alison's Pantry Figs Gourmet,0g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1120.jpg
P1121,Alison's Pantry Figs Gourmet,100g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1121.jpg
P1122,Alison's Pantry Hazelnuts Natural,0g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1122.jpg
P1123,Alison's Pantry Hazelnuts Natural,100g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1123.jpg
P1124,Alison's Pantry Macadamias Natural,0g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1124.jpg
P1125,Alison's Pantry Macadamias Natural,100g,nan
P1126,Alison's Pantry Mixed Nuts Natural,100g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1126.jpg
P1127,Alison's Pantry Pecans,100g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1127.jpg
P1128,Alison's Pantry Pinenuts,0g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1128.jpg
P1129,Alison's Pantry Pinenuts,100g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1129.jpg
P1130,Alison's Pantry Prunes,0g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1130.jpg
P1131,Alison's Pantry Prunes,100g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1131.jpg
P1132,Alison's Pantry Pumpkin Seeds,0g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1132.jpg
P1133,Alison's Pantry Pumpkin Seeds,100g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1133.jpg
P1134,Alisons Pantry Walnuts Natural,0g,nan
P1135,Alisons Pantry Walnuts Natural,100g,nan
P1136,Allswell Water Chestnut & Sugar Cane (Less Sugar),1000ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1136.jpg
P1137,Allswell Water Chestnut & Sugar Cane (Less Sugar),500ml,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1137.jpg
P1138,AMSTAR Tempeh,300g,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1138.jpg
P1139,Anarkali Whole Wheat Gold Atta Flour,1kg,https://storage.googleapis.com/shoppeasauthentication.appspot.com/images/P1139.jpg
